PolifoniaClass	WikidataClass
https://w3id.org/polifonia/ontology/music-projection/SharpAccidental	
https://w3id.org/polifonia/ontology/music-projection/SpecificInterval	
https://w3id.org/polifonia/ontology/music-projection/SpecificScaleDegree	
https://w3id.org/polifonia/ontology/music-projection/SpelledPitchClass	
https://w3id.org/polifonia/ontology/music-representation/MusicProjection	
https://w3id.org/polifonia/ontology/wikimeta-music/Q105543609	
https://w3id.org/polifonia/ontology/wikimeta-music/Q11895763	
https://w3id.org/polifonia/ontology/wikimeta-music/Q1294626	
https://w3id.org/polifonia/ontology/wikimeta-music/Q131084	
https://w3id.org/polifonia/ontology/wikimeta-music/Q13557414	
https://w3id.org/polifonia/ontology/wikimeta-music/Q15265344	
https://w3id.org/polifonia/ontology/wikimeta-music/Q187947	
https://w3id.org/polifonia/ontology/wikimeta-music/Q188451	
https://w3id.org/polifonia/ontology/wikimeta-music/Q189214	
https://w3id.org/polifonia/ontology/wikimeta-music/Q1898184	
https://w3id.org/polifonia/ontology/wikimeta-music/Q2031291	
https://w3id.org/polifonia/ontology/wikimeta-music/Q2085381	
https://w3id.org/polifonia/ontology/wikimeta-music/Q2088357	
https://w3id.org/polifonia/ontology/wikimeta-music/Q215380	
https://w3id.org/polifonia/ontology/wikimeta-music/Q2188189	
https://w3id.org/polifonia/ontology/wikimeta-music/Q234460	
https://w3id.org/polifonia/ontology/wikimeta-music/Q263478	
https://w3id.org/polifonia/ontology/wikimeta-music/Q3302947	
https://w3id.org/polifonia/ontology/wikimeta-music/Q602446	
https://w3id.org/polifonia/ontology/wikimeta-music/Q618779	
https://w3id.org/polifonia/ontology/wikimeta-music/Q639669	
https://w3id.org/polifonia/ontology/wikimeta-music/Q6942562	
https://w3id.org/polifonia/ontology/wikimeta-music/Q79719	
https://w3id.org/polifonia/ontology/wikimeta-music/Q862597	
https://w3id.org/polifonia/ontology/wikimeta-music/Q929848	
